severity,category,check,file,line,element,measure_n,staff_n,layer_n,xml_id,message,expected,actual,context
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,13813,layer,124,4.0,,j1wtzq4v,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,13954,layer,126,2.0,,e1osig8z,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,13971,layer,126,3.0,,kgfyfnh,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,13979,layer,126,4.0,,x11lkjse,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,14067,layer,127,4.0,,y1vhcg8v,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,14156,layer,128,4.0,,cuivoaw,Layer is overfull against the active meter.,12.0,14,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,14235,layer,129,4.0,,k1hclf4r,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,14254,layer,129,5.0,,z1nzf85k,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,14489,layer,132,5.0,,t1v34tw9,Layer is underfull against the active meter.,12.0,10,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,14669,layer,135,2.0,,j1ozmp95,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,14848,layer,136,5.0,,g19jjljy,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,15789,layer,148,3.0,,whunqe2,Layer is overfull against the active meter.,12.0,18,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16155,layer,153,1.0,,sbksice,Layer is underfull against the active meter.,12.0,11,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16294,layer,155,1.0,,jc065oj,Layer is underfull against the active meter.,12.0,11,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16317,layer,155,2.0,,f1vle3d7,Layer is overfull against the active meter.,12.0,13,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16739,layer,160,4.0,,p1ke3hof,Layer is overfull against the active meter.,12.0,13,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,16749,layer,160,4.0,,ypabt9w,Layer is overfull against the active meter.,12.0,13,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,17549,layer,170,4.0,,lzu9jo3,Layer is overfull against the active meter.,12.0,14,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,17564,layer,170,4.0,,y1erm1os,Layer is overfull against the active meter.,12.0,14,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,19186,layer,189,5.0,,v1s7zyeu,Layer is overfull against the active meter.,12.0,16,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,19968,layer,199,4.0,,m11chri2,Layer is underfull against the active meter.,16.0,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,,,,,,,1 time pointing element(s) could not be matched in measure p1dcf04n,,,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,,,,,,,tie with @xml:id t11mgoe will not get rendered as it has identical values in @startid and @endid,,,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,6167,note,46,4,2,g1x4onv4,"Insufficient space to draw mixed beam, starting at 'g1x4onv4'. Drawing 'below' instead.",,g1x4onv4,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,7004,note,51,5,4,gfjkzu67,"Insufficient space to draw mixed beam, starting at 'gfjkzu67'. Drawing 'above' instead.",,gfjkzu67,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,7945,note,63,4,2,ag82cj9,"Insufficient space to draw mixed beam, starting at 'ag82cj9'. Drawing 'above' instead.",,ag82cj9,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,8307,chord,66,4,2,kxdfbpz,"Insufficient space to draw mixed beam, starting at 'kxdfbpz'. Drawing 'above' instead.",,kxdfbpz,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,8725,note,69,4,2,r1c0af3r,"Insufficient space to draw mixed beam, starting at 'r1c0af3r'. Drawing 'above' instead.",,r1c0af3r,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,8729,note,69,4,2,u1slaltl,"Insufficient space to draw mixed beam, starting at 'u1slaltl'. Drawing 'above' instead.",,u1slaltl,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,8733,note,69,4,2,w10eab4h,"Insufficient space to draw mixed beam, starting at 'w10eab4h'. Drawing 'above' instead.",,w10eab4h,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,8865,note,70,4,2,dxqc3iz,"Insufficient space to draw mixed beam, starting at 'dxqc3iz'. Drawing 'above' instead.",,dxqc3iz,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,9128,note,72,4,2,xv2dp36,"Insufficient space to draw mixed beam, starting at 'xv2dp36'. Drawing 'above' instead.",,xv2dp36,load/render
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op2_03_sonata_g_minor_corr.mei,15498,tie,144,4,,t11mgoe,"tie 't11mgoe' is ignored, since start 'n2s1dyc' does not occur temporally before end 'n2s1dyc'.",,t11mgoe,load/render
