severity,category,check,file,line,element,measure_n,staff_n,layer_n,xml_id,message,expected,actual,context
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,17310,layer,204,2,,bsb00023199_00040_facs_zones_h1iowc5k,Layer is underfull against the active meter.,16,14,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,19157,layer,219,4,,k1fgfdnw,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,19428,layer,222,1,,pro0zcg,Layer is overfull against the active meter.,16,17,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,19769,layer,224,4,,ie4ksp3,Layer is underfull against the active meter.,16,14,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,20290,layer,228,4,,wk5sy2e,Layer is underfull against the active meter.,16,8,No <space> found in this layer; a missing space/rest is a likely cause.
info,layering,single_layer_not_numbered_one,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,16772,layer,199,5,,bsb00023199_00040_facs_zones_u1idocb7,Single-layer staff has layer @n other than '1'; check whether voice numbering is intentional.,1,5,
info,layering,single_layer_not_numbered_one,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,16884,layer,200,5,,bsb00023199_00040_facs_zones_j1gqz6q2,Single-layer staff has layer @n other than '1'; check whether voice numbering is intentional.,1,5,
info,layering,single_layer_not_numbered_one,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,17035,layer,201,5,,bsb00023199_00040_facs_zones_jthcqqw,Single-layer staff has layer @n other than '1'; check whether voice numbering is intentional.,1,5,
info,layering,single_layer_not_numbered_one,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,17262,layer,203,5,,bsb00023199_00040_facs_zones_l84nvpk,Single-layer staff has layer @n other than '1'; check whether voice numbering is intentional.,1,5,
info,layering,single_layer_not_numbered_one,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,17364,layer,204,5,,bsb00023199_00040_facs_zones_d59wl9f,Single-layer staff has layer @n other than '1'; check whether voice numbering is intentional.,1,5,
info,layering,single_layer_not_numbered_one,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,17493,layer,205,5,,bsb00023199_00040_facs_zones_t1blzp3w,Single-layer staff has layer @n other than '1'; check whether voice numbering is intentional.,1,5,
info,layering,single_layer_not_numbered_one,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,17639,layer,206,5,,bsb00023199_00040_facs_zones_r1sekbjx,Single-layer staff has layer @n other than '1'; check whether voice numbering is intentional.,1,5,
info,layering,single_layer_not_numbered_one,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,17754,layer,207,5,,bsb00023199_00040_facs_zones_f1bgwr2z,Single-layer staff has layer @n other than '1'; check whether voice numbering is intentional.,1,5,
info,layering,single_layer_not_numbered_one,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,17878,layer,208,5,,bsb00023199_00040_facs_zones_s1luys27,Single-layer staff has layer @n other than '1'; check whether voice numbering is intentional.,1,5,
info,layering,single_layer_not_numbered_one,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,17977,layer,209,5,,bsb00023199_00040_facs_zones_yd49bvh,Single-layer staff has layer @n other than '1'; check whether voice numbering is intentional.,1,5,
info,layering,single_layer_not_numbered_one,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,18074,layer,210,5,,bsb00023199_00040_facs_zones_dhf2226,Single-layer staff has layer @n other than '1'; check whether voice numbering is intentional.,1,5,
info,layering,single_layer_not_numbered_one,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,18179,layer,211,5,,bsb00023199_00040_facs_zones_pm94bow,Single-layer staff has layer @n other than '1'; check whether voice numbering is intentional.,1,5,
info,layering,single_layer_not_numbered_one,11_buxtehude_sonatas_final/buxtehude_op1_03_sonata_a_minor_corr.mei,18320,layer,212,5,,bsb00023199_00040_facs_zones_jzs7qzz,Single-layer staff has layer @n other than '1'; check whether voice numbering is intentional.,1,5,
