severity,category,check,file,line,element,measure_n,staff_n,layer_n,xml_id,message,expected,actual,context
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,5370,layer,51,3,,h11q6p77,Layer is overfull against the active meter.,16,20,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,5434,layer,51,4,,fgju3567890,Layer is underfull against the active meter.,16,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,5499,layer,52,2,,k1etmt2s,Layer is overfull against the active meter.,16,17,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,6103,layer,56,3,,f5xqf4x,Layer is overfull against the active meter.,16,18,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,6636,layer,60,5,,s9a0lfr,Layer is overfull against the active meter.,16,18,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,6820,layer,62,2,,x1hd6az7,Layer is overfull against the active meter.,16,17,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,6889,layer,62,4,,dfgju34,Layer is underfull against the active meter.,16,12,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,6936,layer,63,1,,n1gxiokg,Layer is overfull against the active meter.,16,17,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,6992,layer,63,4,,g1u30088,Layer is overfull against the active meter.,16,18,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,7016,layer,63,4,,v1eeb9yg,Layer is underfull against the active meter.,16,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,7194,layer,65,1,,xjud27d,Layer is overfull against the active meter.,16,17,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,7568,layer,68,4,,vjjegfi,Layer is overfull against the active meter.,16,18,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,7590,layer,68,5,,jy7odpe,Layer is overfull against the active meter.,16,18,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,7622,layer,69,1,,dofuvtx,Layer is overfull against the active meter.,16,17,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,8653,layer,79,3,,x115w48e,Layer is overfull against the active meter.,16,20,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,8667,layer,79,4,,j1ydgckh,Layer is underfull against the active meter.,16,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,8838,layer,81,4,,u4rbl0o,Layer is overfull against the active meter.,16,20,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,8863,layer,81,5,,fj3u,Layer is underfull against the active meter.,16,4,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,9522,layer,91,1,,sj6v9fw,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,9548,layer,91,3,,u1qg2bli,Layer is overfull against the active meter.,12,18,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,9565,layer,91,4,,y1809vhp,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,9586,layer,91,5,,mwd66ou,Layer is overfull against the active meter.,12,17,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,9614,layer,92,1,,t172pizn,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,9638,layer,92,3,,q1w3vqov,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,9655,layer,92,4,,j1wuuste,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,9680,layer,92,5,,bha9u6y,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,9717,layer,93,1,,r1wdlp1y,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,9742,layer,93,3,,nvrcv93,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,9756,layer,93,4,,z1f2zzt0,Layer is overfull against the active meter.,12,14,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,9773,layer,93,4,,p15rezbr,Layer is underfull against the active meter.,12,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,9777,layer,93,4,,fdgju34,Layer is underfull against the active meter.,12,4,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,9782,layer,93,5,,t18q00lo,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,9809,layer,94,1,,qku0ruu,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,9837,layer,94,3,,i1diffu7,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,9856,layer,94,4,,p1ruiwv9,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,9873,layer,94,4,,ar8bc5w,Layer is underfull against the active meter.,12,10,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,9884,layer,94,5,,jk2jryq,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,9915,layer,95,1,,t1twst6v,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,9941,layer,95,3,,f15797tk,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,9958,layer,95,4,,h8xe9eg,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,9969,layer,95,4,,sxrhlyg,Layer is underfull against the active meter.,12,10,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,9982,layer,95,5,,w1xh750o,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10015,layer,96,1,,wmnhw28,Layer is overfull against the active meter.,12,19,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10049,layer,96,3,,ctxfvar,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10091,layer,96,5,,o1r8mck7,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10130,layer,97,1,,zu8upap,Layer is overfull against the active meter.,12,15,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10174,layer,97,3,,z1bhcctq,Layer is overfull against the active meter.,12,18,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10188,layer,97,4,,m1txp5ow,Layer is underfull against the active meter.,12,10,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,missing_duration,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10192,chord,97,4,1,ncvbh6,Timed event has no usable written @dur value.,,,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10201,layer,97,4,,q172upie,Layer is underfull against the active meter.,12,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10222,layer,97,5,,dfj73,Layer is underfull against the active meter.,12,8,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10237,layer,98,1,,o37deto,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10267,layer,98,3,,t25ap21,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10286,layer,98,4,,bt9par9,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10307,layer,98,5,,p17kxwuy,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10437,layer,100,1,,x1cuasd4,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10454,layer,100,2,,j1c9fybr,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10469,layer,100,3,,m170pe2i,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10509,layer,100,5,,v1ecrqy1,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10550,layer,101,1,,w1cyi5ua,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10565,layer,101,2,,f1uj5vg9,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10576,layer,101,3,,j1jqcwy6,Layer is overfull against the active meter.,12,18,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10611,layer,101,5,,gp3sdj5,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10637,layer,102,1,,q19cjlw8,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10658,layer,102,2,,xvzv8ef,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10683,layer,102,3,,c1uiapmr,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10700,layer,102,4,,c11udxwg,Layer is underfull against the active meter.,12,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,missing_duration,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10701,chord,102,4,1,jvbu34,Timed event has no usable written @dur value.,,,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10720,layer,102,4,,omommmi,Layer is underfull against the active meter.,12,10,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10727,layer,102,5,,w1krd3c1,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10748,layer,103,1,,p1bkvhp6,Layer is overfull against the active meter.,12,18,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10769,layer,103,2,,z1i5m4oy,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10790,layer,103,3,,e1fr1eyt,Layer is overfull against the active meter.,12,18,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10807,layer,103,4,,usw53c6,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10817,layer,103,4,,c2p5dit,Layer is underfull against the active meter.,12,10,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10823,layer,103,5,,f34ly1p,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10852,layer,104,1,,n1rsiyjz,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10862,layer,104,2,,a17sc05s,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10884,layer,104,3,,a1c5cm0v,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10901,layer,104,4,,d1c1uhf2,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10914,layer,104,4,,nwvrjm4,Layer is underfull against the active meter.,12,10,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10920,layer,104,5,,q1qctnct,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10954,layer,105,1,,f12xwqxe,Layer is overfull against the active meter.,12,18,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10975,layer,105,2,,cx5vrah,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,10996,layer,105,3,,x111472m,Layer is overfull against the active meter.,12,18,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,11010,layer,105,4,,o1tdxwvw,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,11021,layer,105,4,,x7azj37,Layer is underfull against the active meter.,12,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,11027,layer,105,5,,a1ysncvy,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,11034,layer,105,5,,h1q7x2ej,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,11062,layer,106,1,,i1wirn48,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,11128,layer,106,4,,o1kl0abc,Layer is underfull against the active meter.,12,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,11141,layer,106,5,,asprv1e,Layer is overfull against the active meter.,12,17,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,11161,layer,107,1,,g101w1wz,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,11183,layer,107,2,,d1ceccw7,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,11203,layer,107,3,,q1g86x8o,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,11220,layer,107,4,,y12d5h3f,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,11236,layer,107,5,,g1qvdk5w,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,11265,layer,108,1,,j1cyu52z,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,11285,layer,108,2,,crfagxm,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,11305,layer,108,3,,n1ou2lqh,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,11322,layer,108,4,,mnc1ime,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,11335,layer,108,4,,w186q68a,Layer is underfull against the active meter.,12,10,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,11369,layer,109,1,,lecorho,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,11424,layer,109,4,,e768r09,Layer is underfull against the active meter.,12,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,11430,layer,109,5,,hf5r27h,Layer is overfull against the active meter.,12,18,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,11442,layer,109,5,,r6bn6g4,Layer is overfull against the active meter.,12,14,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,11467,layer,110,1,,ee99ova,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,11488,layer,110,2,,irtx6fk,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,11505,layer,110,3,,z1lsno4g,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,11522,layer,110,4,,kpu0luv,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,11534,layer,110,4,,trl1kej,Layer is underfull against the active meter.,12,10,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,11541,layer,110,5,,x1ehlflg,Layer is overfull against the active meter.,12,16,
warning,layering,duplicate_layer_n,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,11824,staff,113,,,k10lc1io,Staff has duplicate layer numbers in the same measure.,,2,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,11836,layer,113,5,,dfk83456,Layer is underfull against the active meter.,12,10,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,12002,layer,115,4,,dfj83d4,Layer is underfull against the active meter.,12,10,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,12715,layer,122,4,,dfj75,Layer is underfull against the active meter.,12,10,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,13343,layer,132,4,,h91y06f,Layer is overfull against the active meter.,16,20,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,13351,layer,132,4,,fdghhz23,Layer is underfull against the active meter.,16,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,13410,layer,133,4,,iu2ynxg,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,missing_duration,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,13411,chord,133,4,1,jvu34,Timed event has no usable written @dur value.,,,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,14149,layer,141,4,,r1tfy19,Layer is underfull against the active meter.,16,4,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,14265,layer,142,5,,n19puotz,Layer is underfull against the active meter.,16,4,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,14294,layer,143,1,,mtal0jm,Layer is overfull against the active meter.,16,17,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,14375,layer,143,4,,x1ew7uv9,Layer is underfull against the active meter.,16,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,14378,layer,143,4,,z1l9afdc,Layer is underfull against the active meter.,16,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,14412,layer,144,1,,s16x9whi,Layer is overfull against the active meter.,16,17,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_01_sonata_f_major_corr.mei,14442,layer,144,2,,j1szrzgi,Layer is overfull against the active meter.,16,17,
