severity,category,check,file,line,element,measure_n,staff_n,layer_n,xml_id,message,expected,actual,context
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,4961,layer,46,4.0,,lil26s0,Layer is underfull against the active meter.,12,4,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,missing_duration,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,5552,chord,58,4.0,1.0,,Timed event has no usable written @dur value.,,,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,5559,layer,58,4.0,,new_layer_2,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,5936,layer,65,4.0,,b1mkw6h3,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,5950,layer,65,5.0,,l1l60tk0,Layer is overfull against the active meter.,12,14,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,6094,layer,69,1.0,,ih14522,Layer is underfull against the active meter.,12,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,6117,layer,69,4.0,,a1fi7jhh,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,6155,layer,70,4.0,,qv67aiy,Layer is overfull against the active meter.,12,20,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,6163,layer,70,4.0,,u1uaecyh,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,6405,layer,75,3.0,,m158nd6v,Layer is underfull against the active meter.,12,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,6565,layer,78,4.0,,new_layer_c,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,6937,layer,85,5.0,,f1b0lenj,Layer is underfull against the active meter.,12,10,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,7140,layer,89,4.0,,mwkybni,Layer is underfull against the active meter.,12,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,7152,layer,89,5.0,,u1rki99e,Layer is underfull against the active meter.,12,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,7207,layer,90,4.0,,r64agcd,Layer is underfull against the active meter.,12,4,
warning,rhythm,missing_duration,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,7210,chord,90,4.0,2.0,,Timed event has no usable written @dur value.,,,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,7856,layer,102,4.0,,m1xgxyp2,Layer is underfull against the active meter.,12,4,No <space> found in this layer; a missing space/rest is a likely cause.
warning,layering,duplicate_layer_n,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,8000,staff,105,,,uzj836c,Staff has duplicate layer numbers in the same measure.,,1,
warning,layering,duplicate_layer_n,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,8019,staff,105,,,v1u4npte,Staff has duplicate layer numbers in the same measure.,,1,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,8164,layer,107,5.0,,i188qk9z,Layer is underfull against the active meter.,16,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,8314,layer,109,5.0,,s1dmdd8y,Layer is underfull against the active meter.,16,12,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,8947,layer,117,4.0,,xpexzb7,Layer is underfull against the active meter.,12,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,9701,layer,126,4.0,,c8oqod5,Layer is underfull against the active meter.,12,11,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,9927,layer,128,4.0,,vaf94vc,Layer is underfull against the active meter.,12,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,10121,layer,130,4.0,,m13dcwfl,Layer is underfull against the active meter.,12,11,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,10175,layer,131,1.0,,x10t0jbh,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,10194,layer,131,2.0,,tu20uqw,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,10249,layer,131,4.0,,h11wyodq,Layer is underfull against the active meter.,12,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,10587,layer,135,4.0,,d19jhduy,Layer is underfull against the active meter.,12,10,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,10595,layer,135,4.0,,k10l7490,Layer is overfull against the active meter.,12,14,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,10656,layer,136,2.0,,ba5dwy4,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,10674,layer,136,3.0,,s1y2feya,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,10691,layer,136,4.0,,l16l92ab,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,11117,layer,140,5.0,,l16gqs8f,Layer is underfull against the active meter.,12,6,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,11483,layer,143,4.0,,k12l7oa0,Layer is underfull against the active meter.,12,6,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,12619,layer,154,5.0,,fgkpjr5,Layer is underfull against the active meter.,12,2,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,13028,layer,158,4.0,,u149l2jt,Layer is underfull against the active meter.,12,10,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,13148,layer,159,4.0,,n143payf,Layer is underfull against the active meter.,12,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,13351,layer,161,4.0,,jr0mlfg,Layer is underfull against the active meter.,12,6,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,13937,layer,168,5.0,,ggrg2m0,Layer is overfull against the active meter.,12,16,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,14102,layer,170,5.0,,uak86dx,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,14207,layer,171,4.0,,x1rzm8z1,Layer is underfull against the active meter.,16,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,14697,layer,176,4.0,,t1jvwurq,Layer is underfull against the active meter.,16,12,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,14722,layer,177,1.0,,bpd9cr9,Layer is underfull against the active meter.,16,14,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,14780,layer,177,4.0,,v1yv2vaq,Layer is underfull against the active meter.,16,12,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,14861,layer,178,4.0,,m1ouoh8h,Layer is underfull against the active meter.,16,12,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,15122,layer,181,2.0,,a1dgib5p,Layer is underfull against the active meter.,16,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,15161,layer,181,4.0,,t94a0ex,Layer is underfull against the active meter.,16,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,15220,layer,182,2.0,,n1z9gtn,Layer is underfull against the active meter.,16,8,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,16170,layer,190,4.0,,t1pug3n5,Layer is underfull against the active meter.,16,14,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,17750,layer,205,4.0,,fk2mib2,Layer is underfull against the active meter.,16,4,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,18132,layer,209,4.0,,klbhnst,Layer is underfull against the active meter.,16,8,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,19396,layer,221,4.0,,o1o4b1gg,Layer is underfull against the active meter.,16,12,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,19637,layer,223,4.0,,j1c3mnvm,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,19648,layer,223,4.0,,qi5iw51,Layer is underfull against the active meter.,16,6,No <space> found in this layer; a missing space/rest is a likely cause.
info,terms,corpus_term_spelling_variants,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,6240,tempo,72,1.0,,,Corpus uses spelling/punctuation variants of the same normalized musical term.,allegro,Allegro | Allegro.,
info,terms,term_spelling_variants_in_file,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,6240,tempo,72,1.0,,,Same normalized musical term appears with spelling/punctuation variants in this file.,,Allegro | Allegro.,
warning,cleanup,tie_role_conflict,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,5874,note,64,4.0,1.0,ziv5bhd,Tie starts at a note whose existing @tie value is not initial or median; terminal repair skipped.,i or m,t,safe cleanup
warning,cleanup,tie_role_conflict,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,6661,note,80,4.0,1.0,v1etpbu1,Tie starts at a note whose existing @tie value is not initial or median; terminal repair skipped.,i or m,t,safe cleanup
warning,cleanup,tie_role_conflict,11_buxtehude_sonatas_final/buxtehude_op1_05_sonata_c_major_corr.mei,14589,note,175,4.0,1.0,d1mmom74,Tie starts at a note whose existing @tie value is not initial or median; terminal repair skipped.,i or m,t,safe cleanup
