severity,category,check,file,line,element,measure_n,staff_n,layer_n,xml_id,message,expected,actual,context
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4433,layer,47.0,4.0,,y1lgf5ja,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4438,layer,47.0,4.0,,fyipygm,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4448,layer,47.0,5.0,,l1vek8zx,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4462,layer,48.0,1.0,,swpsi58,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4479,layer,48.0,2.0,,qpdugpr,Layer is overfull against the active meter.,16,22,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4486,layer,48.0,3.0,,u1yh7x8c,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4493,layer,48.0,4.0,,a4c15x,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4498,layer,48.0,4.0,,e1y4kmwm,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4508,layer,48.0,5.0,,m1my3voc,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4528,layer,49.0,1.0,,nvicj1l,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4545,layer,49.0,2.0,,dbi7m2u,Layer is overfull against the active meter.,16,22,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4552,layer,49.0,3.0,,l1vipu9d,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4559,layer,49.0,4.0,,e1wqee10,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4564,layer,49.0,4.0,,ireb3t6,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4578,layer,49.0,5.0,,qallr93,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4599,layer,50.0,1.0,,i61532e,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4618,layer,50.0,2.0,,qxbd2fy,Layer is overfull against the active meter.,16,22,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4625,layer,50.0,3.0,,c1ds8qtp,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4632,layer,50.0,4.0,,i1pu173j,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4637,layer,50.0,4.0,,n6od83j,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4647,layer,50.0,5.0,,vrlt4l2,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4656,layer,51.0,1.0,,i16lbtjv,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4676,layer,51.0,2.0,,d14g4nbu,Layer is overfull against the active meter.,16,22,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4683,layer,51.0,3.0,,qsdbdlz,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4690,layer,51.0,4.0,,kpy3hu1,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4698,layer,51.0,4.0,,r75yf3e,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4705,layer,51.0,5.0,,w3gxh2t,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4720,layer,52.0,1.0,,j159oxhp,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4741,layer,52.0,2.0,,q1ckkov4,Layer is overfull against the active meter.,16,22,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4748,layer,52.0,3.0,,e1hr1bqv,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4755,layer,52.0,4.0,,l4gejx3,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4760,layer,52.0,4.0,,p2k9zks,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4770,layer,52.0,5.0,,x6324pv,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4790,layer,53.0,1.0,,i167rljv,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4811,layer,53.0,2.0,,d1f7fied,Layer is overfull against the active meter.,16,22,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4818,layer,53.0,3.0,,v1j933bl,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4825,layer,53.0,4.0,,p11xb5i3,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4831,layer,53.0,4.0,,uslrn8a,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4840,layer,53.0,5.0,,zdyoopu,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4849,layer,54.0,1.0,,h1smtu9n,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4871,layer,54.0,2.0,,qgaaz2s,Layer is overfull against the active meter.,16,22,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4878,layer,54.0,3.0,,mbyumyw,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4885,layer,54.0,4.0,,rv5t9oj,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4890,layer,54.0,4.0,,wy5oodo,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4903,layer,54.0,5.0,,hf6d5s5,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4912,layer,55.0,1.0,,m8jp0pj,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4934,layer,55.0,2.0,,d5qjlsk,Layer is overfull against the active meter.,16,22,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4941,layer,55.0,3.0,,a16v3yvy,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4948,layer,55.0,4.0,,w14kbah1,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4953,layer,55.0,4.0,,dfa3mxa,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4963,layer,55.0,5.0,,j1bvgx1j,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4977,layer,56.0,1.0,,s1191z8f,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,4996,layer,56.0,2.0,,q1n2t8j4,Layer is overfull against the active meter.,16,22,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,5003,layer,56.0,3.0,,o1i7ypqe,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,5010,layer,56.0,4.0,,ybkyib7,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,5015,layer,56.0,4.0,,cd1sbwz,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,5025,layer,56.0,5.0,,jitb1ti,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,5123,layer,58.0,1.0,,s1nsc6nb,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,5145,layer,58.0,2.0,,q1ql1apw,Layer is overfull against the active meter.,16,22,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,5152,layer,58.0,3.0,,x12mzku9,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,5159,layer,58.0,4.0,,hrg2p4a,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,5171,layer,58.0,4.0,,r1psvsd5,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,5177,layer,58.0,5.0,,v19f5e42,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,5196,layer,59.0,1.0,,t1emi9tv,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,5214,layer,59.0,2.0,,d11cl75q,Layer is overfull against the active meter.,16,22,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,5221,layer,59.0,3.0,,l11i76y9,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,5228,layer,59.0,4.0,,k1iyzy3,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,5236,layer,59.0,4.0,,rq2qmmq,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,5246,layer,59.0,5.0,,asi8yok,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,5257,layer,60.0,1.0,,v1hii5y6,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,5278,layer,60.0,2.0,,q3lfmhx,Layer is overfull against the active meter.,16,22,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,5285,layer,60.0,3.0,,z9zbdej,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,5292,layer,60.0,4.0,,p90fvv4,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,5300,layer,60.0,4.0,,v1a7nemu,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,5310,layer,60.0,5.0,,dzr0exw,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,5331,layer,61.0,1.0,,y1ch1ig9,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,5351,layer,61.0,2.0,,dbfx4yn,Layer is overfull against the active meter.,16,22,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,5358,layer,61.0,3.0,,r166ahgp,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,5365,layer,61.0,4.0,,v1jpg58i,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,5370,layer,61.0,4.0,,z1vvl0lu,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,5383,layer,61.0,5.0,,i919ja9,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,5475,layer,63.0,1.0,,f1djw7zb,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,5491,layer,63.0,2.0,,d1hl4w0m,Layer is overfull against the active meter.,16,22,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,5498,layer,63.0,3.0,,xhef0p,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,5505,layer,63.0,4.0,,h287auw,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,5513,layer,63.0,4.0,,o1s8cdni,Layer is underfull against the active meter.,16,12,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,5524,layer,63.0,5.0,,x1etb5iq,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,5538,layer,64.0,1.0,,c1c5ycz5,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,5554,layer,64.0,2.0,,q63zx7e,Layer is overfull against the active meter.,16,22,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,5561,layer,64.0,3.0,,l16y49zj,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,5568,layer,64.0,4.0,,nwi8otv,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,5576,layer,64.0,4.0,,sue7d3h,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,5586,layer,64.0,5.0,,b11r84vz,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,5606,layer,65.0,1.0,,y1jmqdq0,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,5622,layer,65.0,2.0,,d118v1ho,Layer is overfull against the active meter.,16,22,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,5629,layer,65.0,3.0,,c125asni,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,5636,layer,65.0,4.0,,tq88g1n,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,5644,layer,65.0,4.0,,zf098yq,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
