severity,category,check,file,line,element,measure_n,staff_n,layer_n,xml_id,message,expected,actual,context
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,5350,layer,50,1,,v4kys51,Layer is overfull against the active meter.,16,33/2,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,7681,layer,68,1,,b1fii255,Layer is overfull against the active meter.,16,23,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,7728,layer,68,2,,f9i93so,Layer is overfull against the active meter.,16,24,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,7859,layer,69,1,,pisvsk6,Layer is overfull against the active meter.,16,24,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,7911,layer,69,2,,e9jzvar,Layer is overfull against the active meter.,16,24,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,8043,layer,70,1,,hc29f5a,Layer is overfull against the active meter.,16,24,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,8109,layer,70,2,,dbo6kyw,Layer is overfull against the active meter.,16,23,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,8221,layer,71,1,,h1jnikzu,Layer is overfull against the active meter.,16,24,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,8281,layer,71,2,,r1tx651j,Layer is overfull against the active meter.,16,24,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,8405,layer,72,1,,h7jggll,Layer is overfull against the active meter.,16,24,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,8457,layer,72,2,,igpa7rc,Layer is overfull against the active meter.,16,24,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,8585,layer,73,1,,y1lbvnbv,Layer is overfull against the active meter.,16,24,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,8637,layer,73,2,,dc9hqhs,Layer is overfull against the active meter.,16,24,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9136,layer,81,1,,e1t37wqc,Layer is overfull against the active meter.,16,22,
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9142,layer,81,2,,zfr2j55,Layer is overfull against the active meter.,16,22,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9148,layer,81,3,,m15ldoglm,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9159,layer,81,4,,y1wowiv0,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9162,layer,81,4,,b1rdwnqq,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9171,layer,81,5,,gyb65i6,Layer is underfull against the active meter.,16,14,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9256,layer,83,1,,e2antt4,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9263,layer,83,2,,zgn34e2,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9270,layer,83,3,,t1ibcz8y,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9281,layer,83,4,,a1n7rtat,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9288,layer,83,4,,f12umttf,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9293,layer,83,5,,heo8jud,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9310,layer,84,1,,s1reyzf5,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9320,layer,84,2,,n17xddpt,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9325,layer,84,3,,k1q7yqoq,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9338,layer,84,4,,z1xbl0b3,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9341,layer,84,4,,b1b26vjo,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9348,layer,84,5,,er2vkm,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9369,layer,85,1,,iqnc7f4,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9376,layer,85,2,,zzpi2hx,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9384,layer,85,3,,c67tmrh,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9401,layer,85,4,,x1bce2pg,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9408,layer,85,4,,bpy89g7,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9417,layer,85,5,,g1w7vojj,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9441,layer,86,1,,w1pk1mmi,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9451,layer,86,2,,o1v33ah4,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9460,layer,86,3,,y1qt4hu0,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9473,layer,86,4,,dwgx5li,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9476,layer,86,4,,f1p6adb,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9483,layer,86,5,,iercyoq,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9501,layer,87,1,,nxv2naa,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9511,layer,87,2,,d1xdmu73,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9521,layer,87,3,,r194e11e,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9532,layer,87,4,,b1f2uhiu,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9536,layer,87,4,,fysiywr,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9542,layer,87,5,,j1awjmav,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9564,layer,88,1,,g12kn7ak,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9574,layer,88,2,,u1r1s4sg,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9585,layer,88,3,,ilbsfn9,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9598,layer,88,4,,b1l396lb,Layer is underfull against the active meter.,16,12,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9604,layer,88,4,,g1fs6adc,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9611,layer,88,5,,kvg8ewn,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9633,layer,89,1,,z163tb7k,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9640,layer,89,2,,l1vizc0g,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9649,layer,89,3,,a1e7idhv,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9656,layer,89,4,,d15n0ue9,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9672,layer,89,5,,ouxflgx,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9685,layer,90,1,,n1bk44c4,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9691,layer,90,2,,a1wiqqwr,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9697,layer,90,3,,o1ccqptt,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9709,layer,90,4,,c1l2ja2l,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9722,layer,90,5,,lbzu8ih,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9738,layer,91,1,,a1ob2apj,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9748,layer,91,2,,n14o8jnf,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9760,layer,91,3,,hwye990,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9771,layer,91,4,,g9325fq,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9784,layer,91,5,,okj0gbp,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9799,layer,92,1,,s1eyiaxl,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9809,layer,92,2,,edxaxoz,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9820,layer,92,3,,yyuyeqw,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9835,layer,92,4,,g1ggcxvd,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9849,layer,92,5,,p1ipls55,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9877,layer,93,1,,ihnbaox,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9884,layer,93,2,,vliyprs,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9893,layer,93,3,,r63mo78,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9900,layer,93,4,,jy6k149,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9916,layer,93,5,,u1mqafok,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9929,layer,94,1,,w14rihbu,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9935,layer,94,2,,k1mbc77v,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9941,layer,94,3,,f12oyxdf,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9952,layer,94,4,,i1usknzc,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9966,layer,94,5,,q16skh4w,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9979,layer,95,1,,j1d1zl15,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,9986,layer,95,2,,x9gqzjb,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10008,layer,95,4,,izdk0lw,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10017,layer,95,5,,nxf3yob,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10036,layer,96,1,,x3jbody,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10045,layer,96,2,,mih761c,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10056,layer,96,3,,olnx1u1,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10074,layer,96,4,,hji3owo,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10083,layer,96,5,,l6ol0v0,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10105,layer,97,1,,okqibcw,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10112,layer,97,2,,e7htm5b,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10120,layer,97,3,,l8e8r9k,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10133,layer,97,4,,j18hdvrn,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10142,layer,97,5,,pmptxpu,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op1_06_sonata_d_minor_corr.mei,10163,layer,98,1,,f1chmlj9,Layer is underfull against the active meter.,16,12,No <space> found in this layer; a missing space/rest is a likely cause.
